time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,steer_FL_deg,steer_FR_deg,speed_mps
0.0020,-0.0000,0.0000,1.1900,-0.000,0.000,-0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0002
0.0040,0.0000,0.0000,1.1900,-0.001,0.000,-0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0003
0.0060,0.0000,0.0000,1.1900,0.000,0.001,-0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0002
0.0080,0.0000,-0.0000,1.1899,0.004,0.000,0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0052
0.0100,0.0000,-0.0000,1.1900,-0.003,0.000,0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0009
0.0120,0.0000,-0.0000,1.1899,-0.009,0.000,0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0055
0.0140,0.0000,0.0000,1.1899,-0.008,0.001,0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0054
0.0160,0.0000,0.0000,1.1900,0.000,-0.001,-0.000,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0011
0.0180,0.0000,-0.0000,1.1900,0.002,-0.000,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0057
0.0200,0.0000,-0.0000,1.1900,0.002,0.000,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0078
0.0220,0.0000,-0.0000,1.1900,0.000,0.001,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0087
0.0240,0.0000,-0.0001,1.1900,-0.000,0.000,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0089
0.0260,0.0000,-0.0001,1.1900,0.000,0.000,-0.001,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0095
0.0280,0.0000,-0.0001,1.1900,0.001,-0.000,-0.002,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0111
0.0300,0.0000,-0.0001,1.1900,0.001,-0.001,-0.002,0.8700,0.8700,0.8700,0.8700,0.000,0.000,0.000,0.0109
0.0320,0.0000,-0.0001,1.1900,0.002,-0.001,-0.002,0.8700,0.8700,0.8701,0.8701,0.000,0.000,0.000,0.0103
0.0340,0.0000,-0.0002,1.1900,0.002,-0.001,-0.002,0.8700,0.8700,0.8701,0.8701,0.000,0.000,0.000,0.0103
0.0360,0.0000,-0.0002,1.1900,0.000,-0.000,-0.002,0.8700,0.8700,0.8701,0.8701,0.000,0.000,0.000,0.0084
0.0380,0.0000,-0.0002,1.1900,0.000,-0.000,-0.002,0.8700,0.8700,0.8701,0.8701,0.000,0.000,0.000,0.0035
0.0400,0.0000,-0.0002,1.1900,0.000,-0.000,-0.002,0.8700,0.8700,0.8702,0.8701,0.000,0.000,0.000,0.0010
0.0420,0.0000,-0.0002,1.1900,0.000,0.000,-0.001,0.8700,0.8700,0.8702,0.8702,0.000,0.000,0.000,0.0015
0.0440,0.0000,-0.0002,1.1900,0.001,0.000,-0.001,0.8700,0.8700,0.8702,0.8702,0.000,0.000,0.000,0.0030
0.0460,0.0000,-0.0002,1.1900,0.001,-0.000,-0.001,0.8700,0.8700,0.8703,0.8703,0.000,0.000,0.000,0.0033
0.0480,0.0000,-0.0002,1.1900,0.002,-0.001,-0.001,0.8700,0.8700,0.8703,0.8703,0.000,0.000,0.000,0.0037
0.0500,0.0000,-0.0001,1.1900,0.001,-0.002,-0.001,0.8700,0.8700,0.8704,0.8704,0.000,0.000,0.000,0.0046
0.0520,0.0000,-0.0001,1.1900,-0.002,-0.001,-0.002,0.8700,0.8700,0.8704,0.8704,0.000,0.000,0.000,0.0091
0.0540,0.0000,-0.0001,1.1900,-0.000,0.000,-0.002,0.8700,0.8700,0.8705,0.8705,0.000,0.000,0.000,0.0101
